Título;Gênero;Rótulos de gênero;Estreia;Temporadas;Temporadas analisadas;Episódios analisados;Comprimento;Comprimento mínimo;Comprimento máximo;Status;Ativo;Tabela;Idioma;Data Inclusão;Data de Alteração
Love Alarm;Romantic comedy;romantic,comedy;2019-08-22T00:00:00.000-03:00;a ser anunciado;0;0;TBA;0;0;Pending;1;ForeignLanguage;Korean;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.220-03:00
Flinch;Reality television/game show;reality,television,game,show;2019-05-03T00:00:00.000-03:00;1 season, 10 episodes;1;10;20–25 min.;20;25;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.871-03:00
Awake: The Million Dollar Game;Reality television;reality,television;2019-06-14T00:00:00.000-03:00;1 season, 8 episodes;1;8;35–41 min.;35;41;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.269-03:00
Jailbirds;Reality television;reality,television;2019-05-10T00:00:00.000-03:00;1 season, 10 episodes;1;10;37–47 min.;37;47;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.249-03:00
Tidying Up with Marie Kondo;Reality show;reality,show;2019-01-01T00:00:00.000-02:00;1 season, 8 episodes;1;8;35–47 min.;35;47;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.072-03:00
Nailed It! Holiday;Reality competition;reality,competition;2018-12-07T00:00:00.000-02:00;1 season, 7 episodes;1;7;33–35 min.;33;35;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.828-03:00
Amazing Interiors;Reality;reality;2018-07-20T00:00:00.000-03:00;1 season, 12 episodes;1;12;21–28 min.;21;28;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.555-03:00
Death by Magic;Reality;reality;2018-11-30T00:00:00.000-02:00;1 season, 8 episodes;1;8;31–39 min.;31;39;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.364-03:00
Stay Here;Reality;reality;2018-08-17T00:00:00.000-03:00;1 season, 8 episodes;1;8;31–33 min.;31;33;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.512-03:00
Dating Around;Reality;reality;2019-02-14T00:00:00.000-02:00;1 season, 6 episodes;1;6;24–30 min.;24;30;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.733-03:00
First and Last;Reality;reality;2018-09-07T00:00:00.000-03:00;1 season, 6 episodes;1;6;38–43 min.;38;43;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.033-03:00
Selling Sunset;Reality;reality;2019-03-22T00:00:00.000-03:00;1 season, 8 episodes;1;8;28–42 min.;28;42;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.903-03:00
Nailed It! Mexico;Reality;reality;2019-02-08T00:00:00.000-02:00;1 season, 6 episodes;1;6;32–34 min.;32;34;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.329-03:00
Battlefish;Reality;reality;2018-09-21T00:00:00.000-03:00;1 season, 8 episodes;1;8;38–46 min.;38;46;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.836-03:00
Magic for Humans;Reality;reality;2018-08-17T00:00:00.000-03:00;1 season, 6 episodes;1;6;22–25 min.;22;25;Renewed;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.777-03:00
The Rain;Post-apocalyptic drama;post-apocalyptic,drama;2018-05-04T00:00:00.000-03:00;2 seasons, 14 episodes;2;14;36–49 min.;36;49;Renewed;1;ForeignLanguage;Danish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.440-03:00
Ingobernable;Political drama;political,drama;2017-03-24T00:00:00.000-03:00;2 seasons, 27 episodes;2;27;32–50 min.;32;50;Pending;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.673-03:00
Delhi Crime;Police procedural;police,procedural;2019-03-22T00:00:00.000-03:00;1 season, 7 episodes;1;7;45–64 min.;45;64;Pending;1;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.243-03:00
Most Beautiful Thing;Period drama;period,drama;2019-03-22T00:00:00.000-03:00;1 season, 7 episodes;1;7;35–56 min.;35;56;Renewed;1;ForeignLanguage;Portuguese;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.620-03:00
Cable Girls;Period drama;period,drama;2017-04-28T00:00:00.000-03:00;3 seasons, 24 episodes;3;24;41–63 min.;41;63;Renewed;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.358-03:00
The Fix;Panel show;panel,show;2018-12-14T00:00:00.000-02:00;1 season, 10 episodes;1;10;23–31 min.;23;31;Pending;1;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.565-03:00
72 Dangerous Animals: Asia;Nature;nature;2018-08-10T00:00:00.000-03:00;1 season, 12 episodes;1;12;44–48 min.;44;48;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.663-03:00
High Seas;Mystery period drama;mystery,period,drama;2019-05-24T00:00:00.000-03:00;1 season, 8 episodes;1;8;39–49 min.;39;49;Renewed;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.152-03:00
The Society;Mystery drama;mystery,drama;2019-05-10T00:00:00.000-03:00;1 season, 10 episodes;1;10;49–61 min.;49;61;Pending;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.264-03:00
The OA;Mystery;mystery;2016-12-16T00:00:00.000-02:00;2 parts, 16 episodes;0;16;31–71 min.;31;71;Pending;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.031-03:00
Go! Live Your Way;Musical;musical;2019-02-22T00:00:00.000-03:00;2 seasons, 30 episodes;2;30;36–44 min.;36;44;Pending;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.578-03:00
Westside;Music;music;2018-11-09T00:00:00.000-02:00;1 season, 8 episodes;1;8;46–58 min.;46;58;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.247-03:00
Fastest Car;Motoring television series;motoring,television,series;2018-04-06T00:00:00.000-03:00;1 season, 8 episodes;1;8;43–52 min.;43;52;Renewed;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.310-03:00
Car Masters: Rust to Riches;Motoring television series;motoring,television,series;2018-09-14T00:00:00.000-03:00;1 season, 8 episodes;1;8;31–40 min.;31;40;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.401-03:00
Trailer Park Boys: The Animated Series;Mockumentary;mockumentary;2019-03-31T00:00:00.000-03:00;1 season, 10 episodes;1;10;24–25 min.;24;25;Pending;1;Animation;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.668-03:00
Disenchantment;Medieval fantasy comedy;medieval,fantasy,comedy;2018-08-17T00:00:00.000-03:00;1 part, 10 episodes;0;10;27–36 min.;27;36;Renewed;1;Animation;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.143-03:00
Baki;Martial arts;martial,arts;2018-06-25T00:00:00.000-03:00;2 parts, 26 episodes;0;26;23–24 min.;23;24;Renewed;1;Anime;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.816-03:00
Queer Eye;Makeover reality;makeover,reality;2018-02-07T00:00:00.000-02:00;3 seasons, 24 episodes;3;24;43–52 min.;43;52;Renewed;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.645-03:00
The Break with Michelle Wolf;Late-night;late-night;2018-05-27T00:00:00.000-03:00;1 season, 10 episodes;1;10;27 min.;27;27;Renewed;1;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.647-03:00
Busted!;Korean language variety show;korean,language,variety,show;2018-05-04T00:00:00.000-03:00;1 season, 10 episodes;1;10;75–98 min.;75;98;Renewed;1;VarietyTalk;Korean;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.235-03:00
My Next Guest Needs No Introduction with David Letterman;Interview;interview;2018-01-12T00:00:00.000-02:00;2 seasons, 12 episodes;2;12;41–58 min.;41;58;Pending;1;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.071-03:00
13 Reasons Why: Beyond the Reasons;Interview;interview;2017-03-31T00:00:00.000-03:00;2 seasons, 2 episodes;2;2;29–67 min.;29;67;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.223-03:00
You vs. Wild;Interactive Reality;interactive,reality;2019-04-10T00:00:00.000-03:00;1 season, 8 episodes;1;8;14–26 min.;14;26;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.905-03:00
Diablero;Horror fantasy thriller;horror,fantasy,thriller;2018-12-21T00:00:00.000-02:00;1 season, 8 episodes;1;8;36–44 min.;36;44;Renewed;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.907-03:00
The Haunting;Horror anthology;horror,anthology;2018-10-12T00:00:00.000-03:00;1 season, 10 episodes;1;10;43–71 min.;43;71;Renewed;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.668-03:00
Haunted;Horror;horror;2018-10-19T00:00:00.000-03:00;1 season, 6 episodes;1;6;20–31 min.;20;31;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.543-03:00
Typewriter;Horror;horror;2019-07-19T00:00:00.000-03:00;a ser anunciado;0;0;TBA;0;0;Pending;1;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.747-03:00
The Crown;Historical drama;historical,drama;2016-11-04T00:00:00.000-02:00;2 seasons, 20 episodes;2;20;54–61 min.;54;61;Renewed;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.588-03:00
Roman Empire;Historical drama;historical,drama;2016-11-11T00:00:00.000-02:00;3 seasons, 15 episodes;3;15;38–48 min.;38;48;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.336-03:00
Jinn;Fantasy adventure;fantasy,adventure;2019-06-13T00:00:00.000-03:00;1 season, 5 episodes;1;5;25–47 min.;25;47;Pending;1;ForeignLanguage;Arabic;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.402-03:00
Kingdom;Fantasy;fantasy;2019-01-25T00:00:00.000-02:00;1 season, 6 episodes;1;6;44–57 min.;44;57;Renewed;1;ForeignLanguage;Korean;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.233-03:00
The Dark Crystal: Age of Resistance;Fantasy;fantasy;2019-08-30T00:00:00.000-03:00;1 season, 10 episodes;1;10;TBA;0;0;Pending;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.666-03:00
Brainchild;Educational;educational;2018-11-02T00:00:00.000-03:00;1 season, 13 episodes;1;13;22–25 min.;22;25;Pending;1;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.745-03:00
The Who Was? Show;Educational;educational;2018-05-11T00:00:00.000-03:00;1 season, 13 episodes;1;13;23–27 min.;23;27;Pending;1;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.333-03:00
The Naked Director;Drama;drama;2019-08-08T00:00:00.000-03:00;a ser anunciado;0;0;TBA;0;0;Pending;1;ForeignLanguage;Japanese;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.924-03:00
Selection Day;Drama;drama;2018-12-28T00:00:00.000-02:00;1 season, 12 episodes;1;12;19–28 min.;19;28;Pending;1;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.144-03:00
Sintonia;Drama;drama;2019-08-09T00:00:00.000-03:00;a ser anunciado;0;0;TBA;0;0;Pending;1;ForeignLanguage;Portuguese;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.570-03:00
Yankee;Drama;drama;2019-06-14T00:00:00.000-03:00;1 season, 25 episodes;1;25;36–44 min.;36;44;Pending;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.620-03:00
Leila;Drama;drama;2019-06-14T00:00:00.000-03:00;1 season, 6 episodes;1;6;40–54 min.;40;54;Pending;1;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.771-03:00
The Ponysitters Club;Drama;drama;2018-08-10T00:00:00.000-03:00;2 seasons, 20 episodes;2;20;23 min.;23;23;Pending;1;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.335-03:00
Sacred Games;Drama;drama;2018-07-06T00:00:00.000-03:00;1 season, 8 episodes;1;8;43–55 min.;43;55;Renewed;1;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.443-03:00
Baby;Drama;drama;2018-11-30T00:00:00.000-02:00;1 season, 6 episodes;1;6;40–49 min.;40;49;Renewed;1;ForeignLanguage;Italian;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.445-03:00
Dogs of Berlin;Drama;drama;2018-12-07T00:00:00.000-02:00;1 season, 10 episodes;1;10;51–62 min.;51;62;Pending;1;ForeignLanguage;German;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.427-03:00
Dirty Money;Documentary;documentary;2018-01-26T00:00:00.000-02:00;1 season, 6 episodes;1;6;50–77 min.;50;77;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.031-03:00
The Toys That Made Us;Documentary;documentary;2017-12-22T00:00:00.000-02:00;2 seasons, 8 episodes;2;8;43–51 min.;43;51;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.536-03:00
Dope;Documentary;documentary;2017-12-22T00:00:00.000-02:00;2 seasons, 8 episodes;2;8;43–48 min.;43;48;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.108-03:00
Girls Incarcerated;Documentary;documentary;2018-03-02T00:00:00.000-03:00;2 seasons, 16 episodes;2;16;37–47 min.;37;47;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.952-03:00
Afflicted;Docu-series;docu-series;2018-08-10T00:00:00.000-03:00;1 season, 7 episodes;1;7;37–46 min.;37;46;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.088-03:00
Trigger Warning with Killer Mike;Docu-series;docu-series;2019-01-18T00:00:00.000-02:00;1 season, 6 episodes;1;6;22–27 min.;22;27;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.731-03:00
Boca Juniors Confidential;Docu-series;docu-series;2018-09-14T00:00:00.000-03:00;1 season, 4 episodes;1;4;40–44 min.;40;44;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.679-03:00
7 Days Out;Docu-series;docu-series;2018-12-21T00:00:00.000-02:00;1 season, 6 episodes;1;6;47–48 min.;47;48;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.069-03:00
Medal of Honor;Docu-series;docu-series;2018-11-09T00:00:00.000-02:00;1 season, 8 episodes;1;8;46–61 min.;46;61;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.710-03:00
Dogs;Docu-series;docu-series;2018-11-16T00:00:00.000-02:00;1 season, 6 episodes;1;6;50–53 min.;50;53;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.711-03:00
Terrorism Close Calls;Docu-series;docu-series;2018-10-26T00:00:00.000-03:00;1 season, 10 episodes;1;10;47–49 min.;47;49;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.969-03:00
Vai Anitta;Docu-series;docu-series;2018-11-16T00:00:00.000-02:00;1 season, 6 episodes;1;6;25–35 min.;25;35;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.225-03:00
Marching Orders;Docu-series;docu-series;2018-08-03T00:00:00.000-03:00;1 season, 12 episodes;1;12;9–14 min.;9;14;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.447-03:00
Inside the Real Narcos;Docu-series;docu-series;2018-12-14T00:00:00.000-02:00;1 season, 3 episodes;1;3;45–46 min.;45;46;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.536-03:00
Killer Ratings;Docu-series;docu-series;2019-05-31T00:00:00.000-03:00;1 season, 7 episodes;1;7;42–58 min.;42;58;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.629-03:00
The Last Czars;Docu-series;docu-series;2019-07-03T00:00:00.000-03:00;a ser anunciado;0;0;TBA;0;0;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.238-03:00
Explained;Docu-series;docu-series;2018-05-23T00:00:00.000-03:00;1 season, 20 episodes;1;20;14–20 min.;14;20;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.651-03:00
Larry Charles: The Dangerous World of Comedy;Docu-series;docu-series;2019-02-15T00:00:00.000-02:00;1 season, 4 episodes;1;4;51–66 min.;51;66;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.818-03:00
Castlevania;Dark fantasy;dark,fantasy;2017-07-07T00:00:00.000-03:00;2 seasons, 12 episodes;2;12;23–29 min.;23;29;Renewed;1;Anime;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.483-03:00
Insatiable;Dark comedy-drama;dark,comedy-drama;2018-08-10T00:00:00.000-03:00;1 season, 12 episodes;1;12;40–53 min.;40;53;Renewed;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.026-03:00
Dead to Me;Dark comedy-drama;dark,comedy-drama;2019-05-03T00:00:00.000-03:00;1 season, 10 episodes;1;10;26–33 min.;26;33;Renewed;1;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.532-03:00
Bonding;Dark comedy;dark,comedy;2019-04-24T00:00:00.000-03:00;1 season, 7 episodes;1;7;13–17 min.;13;17;Pending;1;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.798-03:00
How to Sell Drugs Online (Fast);Dark comedy;dark,comedy;2019-05-31T00:00:00.000-03:00;1 season, 6 episodes;1;6;24–32 min.;24;32;Pending;1;ForeignLanguage;German;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.822-03:00
The Final Table;Culinary competition;culinary,competition;2018-11-20T00:00:00.000-02:00;1 season, 10 episodes;1;10;48–60 min.;48;60;Pending;1;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.161-03:00
Chef's Table;Culinary art;culinary,art;2015-04-26T00:00:00.000-03:00;6 volumes, 30 episodes;0;30;42–58 min.;42;58;Renewed;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.802-03:00
The Chef Show;Culinary art;culinary,art;2019-06-07T00:00:00.000-03:00;1 season, 8 episodes;1;8;26–33 min.;26;33;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.021-03:00
Street Food;Culinary art;culinary,art;2019-04-26T00:00:00.000-03:00;1 season, 9 episodes;1;9;30–34 min.;30;34;Pending;1;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.399-03:00
Élite;Crime teen drama;crime,teen,drama;2018-10-05T00:00:00.000-03:00;1 season, 8 episodes;1;8;47–56 min.;47;56;Renewed;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.952-03:00
Mindhunter;Crime drama;crime,drama;2017-10-13T00:00:00.000-03:00;1 season, 10 episodes;1;10;34–60 min.;34;60;Renewed;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.151-03:00
Suburra: Blood on Rome;Crime drama;crime,drama;2017-10-06T00:00:00.000-03:00;2 seasons, 18 episodes;2;18;42–62 min.;42;62;Renewed;1;ForeignLanguage;Italian;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.826-03:00
Wild District;Crime drama;crime,drama;2018-10-19T00:00:00.000-03:00;1 season, 10 episodes;1;10;40–48 min.;40;48;Renewed;1;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.256-03:00
Quicksand;Crime drama;crime,drama;2019-04-05T00:00:00.000-03:00;1 season, 6 episodes;1;6;41–49 min.;41;49;Pending;1;ForeignLanguage;Swedish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.769-03:00
Ozark;Crime drama;crime,drama;2017-07-21T00:00:00.000-03:00;2 seasons, 20 episodes;2;20;52–80 min.;52;80;Renewed;1;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.982-03:00
