Título;Gênero;Rótulos de gênero;Estreia;Temporadas;Temporadas analisadas;Episódios analisados;Comprimento;Comprimento mínimo;Comprimento máximo;Status;Ativo;Tabela;Idioma;Data Inclusão;Data de Alteração
Super Drags;Superhero-LGBT comedy;superhero-lgbt,comedy;2018-11-09T00:00:00.000-02:00;1 season, 5 episodes;1;5;23–26 min.;23;26;Ended;0;Animation;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.476-03:00
Coach Snoop;Sport;sport;2018-02-02T00:00:00.000-02:00;1 season, 8 episodes;1;8;28–30 min.;28;30;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.068-03:00
Fearless;Sport;sport;2016-08-19T00:00:00.000-03:00;6 episodes;0;6;50–58 min.;50;58;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.832-03:00
Netflix Presents: The Characters;Sketch comedy;sketch,comedy;2016-03-11T00:00:00.000-03:00;1 season, 8 episodes;1;8;27–38 min.;27;38;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.046-03:00
W/ Bob & David;Sketch comedy;sketch,comedy;2015-11-13T00:00:00.000-02:00;1 season, 5 episodes;1;5;27–33 min.;27;33;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.345-03:00
One Day at a Time;Sitcom;sitcom;2017-01-06T00:00:00.000-02:00;3 seasons, 39 episodes;3;39;25–35 min.;25;35;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.611-03:00
Richie Rich;Sitcom;sitcom;2015-02-20T00:00:00.000-02:00;2 seasons, 21 episodes;2;21;21–23 min.;21;23;Ended;0;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.469-03:00
White Rabbit Project;Science investigation;science,investigation;2016-12-09T00:00:00.000-02:00;1 season, 10 episodes;1;10;45–48 min.;45;48;Ended;0;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.923-03:00
A.I.C.O. -Incarnation-;Science fiction;science-fiction;2018-03-09T00:00:00.000-03:00;1 season, 12 episodes;1;12;25–29 min.;25;29;Ended;0;Anime;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.898-03:00
Switched;Science fiction;science-fiction;2018-08-01T00:00:00.000-03:00;1 season, 6 episodes;1;6;33–44 min.;33;44;Ended;0;ForeignLanguage;Japanese;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.524-03:00
Sense8;Science fiction;science-fiction;2015-06-05T00:00:00.000-03:00;2 seasons, 24 episodes;2;24;45–152 min.;45;152;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.439-03:00
Neo Yokio;Science fantasy comedy;science,fantasy,comedy;2017-09-22T00:00:00.000-03:00;2 seasons, 7 episodes;2;7;20–65 min.;20;65;Ended;0;Anime;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.995-03:00
Bill Nye Saves the World;Science;science;2017-04-21T00:00:00.000-03:00;3 seasons, 25 episodes;3;25;26–41 min.;26;41;Ended;0;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.027-03:00
Wet Hot American Summer: Ten Years Later;Satirical comedy;satirical,comedy;2017-08-04T00:00:00.000-03:00;8 episodes;0;8;24–31 min.;24;31;Miniseries;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.967-03:00
Wet Hot American Summer: First Day of Camp;Satirical comedy;satirical,comedy;2015-07-31T00:00:00.000-03:00;8 episodes;0;8;27–30 min.;27;30;Miniseries;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.244-03:00
Easy;Romantic comedy anthology;romantic,comedy,anthology;2016-09-22T00:00:00.000-03:00;3 seasons, 25 episodes;3;25;26–52 min.;26;52;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.492-03:00
Love;Romantic comedy;romantic,comedy;2016-02-19T00:00:00.000-02:00;3 seasons, 34 episodes;3;34;24–40 min.;24;40;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.246-03:00
Wormwood;Psychological drama;psychological,drama;2017-12-15T00:00:00.000-02:00;6 chapters;0;0;41–48 min.;41;48;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.218-03:00
Gypsy;Psychological thriller;psychological,thriller;2017-06-30T00:00:00.000-03:00;1 season, 10 episodes;1;10;46–58 min.;46;58;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.558-03:00
House of Cards;Political drama;political,drama;2013-02-01T00:00:00.000-02:00;6 seasons, 73 episodes;6;73;42–59 min.;42;59;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.253-03:00
Marseille;Political drama;political,drama;2016-05-05T00:00:00.000-03:00;2 seasons, 16 episodes;2;16;35–53 min.;35;53;Ended;0;ForeignLanguage;French;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.641-03:00
The Good Cop;Police procedural comedy-drama;police,procedural,comedy-drama;2018-09-21T00:00:00.000-03:00;1 season, 10 episodes;1;10;43–49 min.;43;49;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.922-03:00
Jessica Jones;Neo-noir/psychological thriller;neo-noir,psychological,thriller;2015-11-20T00:00:00.000-02:00;3 seasons, 39 episodes;3;39;44–56 min.;44;56;Ended;0;Marvel;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.922-03:00
Luke Cage;Neo-blaxploitation/neo-western;neo-blaxploitation,neo-western;2016-09-30T00:00:00.000-03:00;2 seasons, 26 episodes;2;26;46–69 min.;46;69;Ended;0;Marvel;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.896-03:00
Our Planet;Nature documentary;nature,documentary;2019-04-05T00:00:00.000-03:00;8 episodes;0;8;49–54 min.;49;54;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.440-03:00
72 Dangerous Animals: Latin America;Nature;nature;2017-12-22T00:00:00.000-02:00;1 season, 12 episodes;1;12;41–46 min.;41;46;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.362-03:00
Lost Song;Musical fantasy;musical,fantasy;2018-03-31T00:00:00.000-03:00;1 season, 12 episodes;1;12;23–24 min.;23;24;Ended;0;Anime;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.628-03:00
The Get Down;Musical drama;musical,drama;2016-08-12T00:00:00.000-03:00;2 parts, 11 episodes;0;11;50–93 min.;50;93;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.356-03:00
Trailer Park Boys Out of the Park: USA;Mockumentary;mockumentary;2017-11-24T00:00:00.000-02:00;1 season, 8 episodes;1;8;23–35 min.;23;35;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.823-03:00
Trailer Park Boys Out of the Park: Europe;Mockumentary;mockumentary;2016-10-28T00:00:00.000-02:00;1 season, 8 episodes;1;8;22–30 min.;22;30;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.201-03:00
American Vandal;Mockumentary;mockumentary;2017-09-15T00:00:00.000-03:00;2 seasons, 16 episodes;2;16;26–42 min.;26;42;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.558-03:00
Fire Chasers;Miniseries;miniseries;2017-09-08T00:00:00.000-03:00;4 episodes;0;4;50–58 min.;50;58;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.470-03:00
Iron Fist;Martial arts/business drama;martial,arts,business,drama;2017-03-17T00:00:00.000-03:00;2 seasons, 23 episodes;2;23;49–61 min.;49;61;Ended;0;Marvel;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.824-03:00
Chelsea;Late-night;late-night;2016-05-11T00:00:00.000-03:00;2 seasons, 120 episodes;2;120;27–64 min.;27;64;Ended;0;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.660-03:00
Ghoul;Horror miniseries;horror,miniseries;2018-08-24T00:00:00.000-03:00;3 episodes;0;3;44–50 min.;44;50;Miniseries;0;ForeignLanguage;Hindi;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.661-03:00
Hemlock Grove;Horror/thriller;horror,thriller;2013-04-19T00:00:00.000-03:00;3 seasons, 33 episodes;3;33;45–58 min.;45;58;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.865-03:00
Bobby Kennedy for President;History;history;2018-04-27T00:00:00.000-03:00;4 chapters;0;0;59–66 min.;59;66;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.204-03:00
Marco Polo;Historical drama;historical,drama;2014-12-12T00:00:00.000-02:00;2 seasons, 20 episodes;2;20;48–65 min.;48;65;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.124-03:00
Five Came Back;Historical drama;historical,drama;2017-03-31T00:00:00.000-03:00;3 episodes;0;3;59–69 min.;59;69;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.421-03:00
Gilmore Girls: A Year in the Life;Family drama;family,drama;2016-11-25T00:00:00.000-02:00;4 episodes;0;4;88–102 min.;88;102;Miniseries;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.822-03:00
Julie's Greenroom;Educational;educational;2017-03-17T00:00:00.000-03:00;1 season, 13 episodes;1;13;27–34 min.;27;34;Ended;0;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.445-03:00
Persona;Drama anthology series;drama,anthology,series;2019-04-11T00:00:00.000-03:00;1 season, 4 episodes;1;4;19–27 min.;19;27;Ended;0;ForeignLanguage;Korean;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.789-03:00
Edha;Drama;drama;2018-03-16T00:00:00.000-03:00;1 season, 10 episodes;1;10;38–43 min.;38;43;Ended;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.708-03:00
When They See Us;Drama;drama;2019-05-31T00:00:00.000-03:00;4 episodes;0;4;64–88 min.;64;88;Miniseries;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.066-03:00
Wild Wild Country;Documentary;documentary;2018-03-16T00:00:00.000-03:00;6 episodes;0;6;64–72 min.;64;72;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.767-03:00
Flint Town;Documentary;documentary;2018-03-02T00:00:00.000-03:00;8 episodes;0;8;35–48 min.;35;48;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.541-03:00
Rapture;Documentary;documentary;2018-03-30T00:00:00.000-03:00;1 season, 8 episodes;1;8;52–63 min.;52;63;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.775-03:00
Rotten;Documentary;documentary;2018-01-05T00:00:00.000-02:00;1 season, 6 episodes;1;6;48–58 min.;48;58;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.870-03:00
Hot Girls Wanted: Turned On;Documentary;documentary;2017-04-21T00:00:00.000-03:00;6 episodes;0;6;41–58 min.;41;58;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.643-03:00
Drug Lords;Documentary;documentary;2018-01-19T00:00:00.000-02:00;2 seasons, 8 episodes;2;8;42–47 min.;42;47;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.693-03:00
Captive;Documentary;documentary;2016-12-09T00:00:00.000-02:00;8 episodes;0;8;59–73 min.;59;73;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.958-03:00
November 13: Attack on Paris;Documentary;documentary;2018-06-01T00:00:00.000-03:00;3 episodes;0;3;47–59 min.;47;59;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.109-03:00
Daughters of Destiny;Documentary;documentary;2017-07-28T00:00:00.000-03:00;4 episodes;0;4;56–65 min.;56;65;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.347-03:00
Follow This;Docu-series;docu-series;2018-08-23T00:00:00.000-03:00;3 parts, 20 episodes;0;20;15–20 min.;15;20;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.487-03:00
1994;Docu-series;docu-series;2019-05-17T00:00:00.000-03:00;5 episodes;0;5;44–52 min.;44;52;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.657-03:00
Maniac;Dark comedy;dark,comedy;2018-09-21T00:00:00.000-03:00;10 episodes;0;10;27–47 min.;27;47;Miniseries;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.727-03:00
Cooked;Culinary art;culinary,art;2016-02-19T00:00:00.000-02:00;4 episodes;0;4;50–58 min.;50;58;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.496-03:00
Chef's Table: France;Culinary art;culinary,art;2016-09-02T00:00:00.000-03:00;1 season, 4 episodes;1;4;41–54 min.;41;54;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.704-03:00
Crime Diaries: Night Out;Crime anthology series;crime,anthology,series;2019-05-03T00:00:00.000-03:00;8 episodes;0;8;38–48 min.;38;48;Miniseries;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.048-03:00
Crime Diaries: The Candidate;Crime anthology series;crime,anthology,series;2019-03-22T00:00:00.000-03:00;8 episodes;0;8;32–48 min.;32;48;Miniseries;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.360-03:00
Daredevil;Crime drama/legal drama;crime,drama,legal,drama;2015-04-10T00:00:00.000-03:00;3 seasons, 39 episodes;3;39;46–61 min.;46;61;Ended;0;Marvel;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.072-03:00
The Punisher;Crime drama/conspiracy thriller;crime,drama,conspiracy,thriller;2017-11-17T00:00:00.000-02:00;2 seasons, 26 episodes;2;26;47–58 min.;47;58;Ended;0;Marvel;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.156-03:00
Narcos;Crime drama;crime,drama;2015-08-28T00:00:00.000-03:00;3 seasons, 30 episodes;3;30;43–60 min.;43;60;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.078-03:00
The Keepers;Crime drama;crime,drama;2017-05-19T00:00:00.000-03:00;7 episodes;0;7;56–66 min.;56;66;Miniseries;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.159-03:00
Seven Seconds;Crime drama;crime,drama;2018-02-23T00:00:00.000-03:00;1 season, 10 episodes;1;10;54–80 min.;54;80;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.472-03:00
Estocolmo;Crime drama;crime,drama;2016-11-11T00:00:00.000-02:00;1 season, 13 episodes;1;13;37–49 min.;37;49;Ended;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.515-03:00
Cooking on High;Cooking show;cooking,show;2018-06-22T00:00:00.000-03:00;1 season, 12 episodes;1;12;13–15 min.;13;15;Ended;0;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:16.090-03:00
The Curious Creations of Christine McConnell;Cooking show;cooking,show;2018-10-12T00:00:00.000-03:00;1 season, 6 episodes;1;6;24–29 min.;24;29;Ended;0;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.615-03:00
Everything Sucks!;Coming-of-age comedy;coming-of-age,comedy;2018-02-16T00:00:00.000-02:00;1 season, 10 episodes;1;10;23–27 min.;23;27;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.483-03:00
Santa Clarita Diet;Comedy-horror;comedy-horror;2017-02-03T00:00:00.000-02:00;3 seasons, 30 episodes;3;30;26–35 min.;26;35;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.554-03:00
Club de Cuervos;Comedy-drama;comedy-drama;2015-08-07T00:00:00.000-03:00;4 seasons, 45 episodes;4;45;36–94 min.;36;94;Ended;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.965-03:00
The Joel McHale Show with Joel McHale;Comedy;comedy;2018-02-18T00:00:00.000-03:00;2 parts, 19 episodes;0;19;22–28 min.;22;28;Ended;0;VarietyTalk;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.527-03:00
Chelsea Does;Comedy;comedy;2016-01-23T00:00:00.000-02:00;1 season, 4 episodes;1;4;62–74 min.;62;74;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.536-03:00
Unbreakable Kimmy Schmidt;Comedy;comedy;2015-03-06T00:00:00.000-03:00;4 seasons, 51 episodes;4;51;23–53 min.;23;53;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:17.950-03:00
Friends from College;Comedy;comedy;2017-07-14T00:00:00.000-03:00;2 seasons, 16 episodes;2;16;26–34 min.;26;34;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.450-03:00
Disjointed;Comedy;comedy;2017-08-25T00:00:00.000-03:00;2 parts, 20 episodes;0;20;23–32 min.;23;32;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.977-03:00
Lady Dynamite;Comedy;comedy;2016-05-20T00:00:00.000-03:00;2 seasons, 20 episodes;2;20;26–36 min.;26;36;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.070-03:00
Club de Cuervos Presents: The Ballad of Hugo Sánchez;Comedy;comedy;2018-06-17T00:00:00.000-03:00;1 season, 6 episodes;1;6;29–37 min.;29;37;Ended;0;ForeignLanguage;Spanish;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:19.790-03:00
Haters Back Off;Comedy;comedy;2016-10-14T00:00:00.000-03:00;2 seasons, 16 episodes;2;16;24–36 min.;24;36;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.467-03:00
Russell Peters Vs. the World;Comedy;comedy;2013-10-03T00:00:00.000-03:00;1 season, 4 episodes;1;4;26–29 min.;26;29;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:20.516-03:00
My Only Love Song;Comedy;comedy;2017-06-09T00:00:00.000-03:00;1 season, 20 episodes;1;20;27–30 min.;27;30;Ended;0;ForeignLanguage;Korean;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.221-03:00
All About the Washingtons;Comedy;comedy;2018-08-10T00:00:00.000-03:00;1 season, 10 episodes;1;10;22–27 min.;22;27;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:21.267-03:00
Flaked;Comedy;comedy;2016-03-11T00:00:00.000-03:00;2 seasons, 14 episodes;2;14;30–34 min.;30;34;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.230-03:00
Project Mc2;Comedy;comedy;2016-08-07T00:00:00.000-03:00;6 parts, 26 episodes;0;26;22–34 min.;22;34;Ended;0;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.869-03:00
Best.Worst.Weekend.Ever.;Comedy;comedy;2018-10-19T00:00:00.000-03:00;8 episodes;0;8;22–28 min.;22;28;Miniseries;0;Children;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.070-03:00
Girlboss;Comedy;comedy;2017-04-21T00:00:00.000-03:00;1 season, 13 episodes;1;13;24–29 min.;24;29;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.798-03:00
Master of None;Comedy;comedy;2015-11-06T00:00:00.000-02:00;2 seasons, 20 episodes;2;20;21–57 min.;21;57;Ended;0;Comedy;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.816-03:00
Chasing Cameron;Celebrity;celebrity;2016-12-27T00:00:00.000-02:00;1 season, 10 episodes;1;10;26–33 min.;26;33;Ended;0;Reality;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.245-03:00
A Series of Unfortunate Events;Black-comedy mystery;black-comedy,mystery;2017-01-13T00:00:00.000-02:00;3 seasons, 25 episodes;3;25;36–64 min.;36;64;Ended;0;Drama;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:15.666-03:00
Abstract: The Art of Design;Biography;biography;2017-02-10T00:00:00.000-02:00;1 season, 8 episodes;1;8;41–48 min.;41;48;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:22.834-03:00
The Day I Met El Chapo;Biography;biography;2017-10-20T00:00:00.000-02:00;1 season, 3 episodes;1;3;48–61 min.;48;61;Ended;0;DocuSeries;English;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:23.116-03:00
Blazing Transfer Students;Action comedy;action,comedy;2017-11-10T00:00:00.000-02:00;1 season, 8 episodes;1;8;23–28 min.;23;28;Ended;0;ForeignLanguage;Japanese;2021-03-16T21:20:24.000-03:00;2021-10-02T00:28:18.868-03:00
